id,label
1252,0.06938037515333394
1253,0.8248990955568744
1254,0.0744106117202553
1255,0.07892956116889262
1256,0.020023299714039645
1257,0.0972563663143261
1258,0.07040276336108443
1259,0.08074424576269772
1260,0.028397501335140903
1261,0.0162096835387771
1262,0.26387851396864154
1263,0.023344308842356425
1264,0.023413794030074583
1265,0.05881317196038424
1266,0.9114311297857164
1267,0.07902843846892083
1268,0.4855782811424219
1269,0.05429622252258887
1270,0.044261733205200576
1271,0.020362185675144036
1272,0.40042060655082196
1273,0.21225284426244553
1274,0.019168498363540662
1275,0.018007073659028566
1276,0.11785083880902025
1277,0.01786990983646569
1278,0.01700792149729032
1279,0.20255187769381233
1280,0.018874750546945453
1281,0.0174932710067464
1282,0.22184000757726327
1283,0.0674140171373929
1284,0.1856257702786156
1285,0.6693739796106782
1286,0.016832318209300395
1287,0.42612061243123805
1288,0.08409283218043596
1289,0.016090488849364672
1290,0.017244244320478132
1291,0.01835832739891372
1292,0.10349185624679923
1293,0.01567878839590405
1294,0.014871630224298492
1295,0.032309293447898
1296,0.01879622984815853
1297,0.8165373084237442
1298,0.01871817581520643
1299,0.022167966356977886
1300,0.45568508515611367
1301,0.13511301257716765
1302,0.01596791706528627
1303,0.013679267950673417
1304,0.015000449553363196
1305,0.1436722277774484
1306,0.020073088521089157
1307,0.8436803084590263
1308,0.8467593888026057
1309,0.2868980892239552
1310,0.0674140171373929
1311,0.8356915261374653
1312,0.32523228819332267
1313,0.16380058142143844
1314,0.0674140171373929
1315,0.08088693299564534
1316,0.24815596984626884
1317,0.8283411552302719
1318,0.8482762998304567
1319,0.20337277791527653
1320,0.8429162478395492
1321,0.21439231013852944
1322,0.185710638351802
1323,0.24881971345650436
1324,0.47342478190138865
1325,0.013780457313814139
1326,0.02100563242351137
1327,0.07586903755011264
1328,0.1175766977018986
1329,0.0674140171373929
1330,0.9403248108677271
1331,0.8886625346347276
1332,0.332629574146416
1333,0.021815245177717723
1334,0.07858328409655367
1335,0.021420358314371904
1336,0.13984444109961547
1337,0.11831875626551076
1338,0.09300757835493174
1339,0.016449557130575294
1340,0.0674140171373929
1341,0.025576463307080365
1342,0.016061807764612804
1343,0.0674140171373929
1344,0.02127296823011211
1345,0.3884232062998158
1346,0.01487623397668456
1347,0.39319335733692035
1348,0.13493932903305705
1349,0.8740009538995629
1350,0.7410529842302025
1351,0.026357163752716573
1352,0.1807435340019181
1353,0.014059530765105207
1354,0.2582143329816847
1355,0.017817031731645058
1356,0.05929459227944068
1357,0.01951326989638519
1358,0.39188904057726986
1359,0.3538579507783734
1360,0.014922744574553908
1361,0.00424222518160741
1362,0.12846234041601648
1363,0.004024798992204151
1364,0.01826537123034155
1365,0.16282758806208422
1366,0.03244007965926064
1367,0.11541432991191065
1368,0.13487517556913847
1369,0.33294398449492096
1370,0.04915844229807362
1371,0.0674140171373929
1372,0.893271031350258
1373,0.027564097244589966
1374,0.02171899761694579
1375,0.03839774081120424
1376,0.0674140171373929
1377,0.06172086650036829
1378,0.17830400474656893
1379,0.09060305104067166
1380,0.08682677670337464
1381,0.08318906005542452
1382,0.016714684018709427
1383,0.23800530580712165
1384,0.010991727658182585
1385,0.017414802327970384
1386,0.015563449948535679
1387,0.09825086634696815
1388,0.21354725225335539
1389,0.018054785707849626
1390,0.0152734860939513
1391,0.02420083992242118
1392,0.0674140171373929
1393,0.40354843908284965
1394,0.07487442048995527
1395,0.3935250342750098
1396,0.5874535975577021
1397,0.013274307145122823
1398,0.04779545513717967
1399,0.017398200980657204
1400,0.11222394060172163
1401,0.018034768839914166
1402,0.016423696475689777
1403,0.13215192723790356
1404,0.016236415376193823
1405,0.11552588503163051
1406,0.11562496705280707
1407,0.0674140171373929
1408,0.0674140171373929
1409,0.015806614583704953
1410,0.05352627366051341
1411,0.01765595452711645
1412,0.6476284307448194
1413,0.5215862995426543
1414,0.12615449360255832
1415,0.10643991461630209
1416,0.013547854717496643
1417,0.07117506894367326
1418,0.020452504920802403
1419,0.14845467810926852
1420,0.0674140171373929
1421,0.014984340195265176
1422,0.022866021566448808
1423,0.827364315083317
1424,0.18662230735849153
1425,0.5329742427173962
1426,0.023033880693628994
1427,0.053677331244493164
1428,0.012683246671341707
1429,0.04900634991291971
1430,0.015862274146508742
1431,0.01790133922995515
1432,0.0849004452221328
1433,0.017690036919854418
1434,0.010007448325029769
1435,0.13638787635559824
1436,0.0158951516527322
1437,0.8352852252413779
1438,0.11568812637615576
1439,0.01559891064643173
1440,0.2606724909357697
1441,0.015756255476677212
1442,0.340928470230929
1443,0.19349327764449284
1444,0.010328191966581376
1445,0.015232196905880577
1446,0.4004421450091895
1447,0.015033720325617261
1448,0.13873436160702898
1449,0.28107072408983635
1450,0.8712568784991063
1451,0.11137491790579063
1452,0.06258929531010453
1453,0.09689075017644566
1454,0.36447790301393296
1455,0.8905203211070284
1456,0.09793456145112549
1457,0.32197179555959715
1458,0.42880192749410656
1459,0.0674140171373929
1460,0.06531406062127713
1461,0.017565873360450145
1462,0.24420869217602678
1463,0.7816264909996367
1464,0.05079779116856475
1465,0.0674140171373929
1466,0.641683610436077
1467,0.4387021346879716
1468,0.2650006723817437
1469,0.015997261953092982
1470,0.2947038182952062
1471,0.15033418297715898
1472,0.8383707512439934
1473,0.032470876624720695
1474,0.11336876525101854
1475,0.1571586831577422
1476,0.01541296600127976
1477,0.5242398238121979
1478,0.30899545867936845
1479,0.8488624087804685
1480,0.015111807484650292
1481,0.3148360582615479
1482,0.044526443626540346
1483,0.09604906126741664
1484,0.10058022801370153
1485,0.09409120221188526
1486,0.22936380063331754
1487,0.10000399921173242
1488,0.017246097942712393
1489,0.018448252517623293
1490,0.13698872926282035
1491,0.015194030903384425
1492,0.024640651502683335
1493,0.19526486276332033
1494,0.017515486225120457
1495,0.015511819196515479
1496,0.016539897609849055
1497,0.0674140171373929
1498,0.23947484725708948
1499,0.020035302912089454
1500,0.4453535784422322
1501,0.40629571336244236
1502,0.08584686799783163
1503,0.04311021562370304
1504,0.01865300928581922
1505,0.23170854918246067
1506,0.1102422012134243
1507,0.11867141368741167
1508,0.10422615880997854
1509,0.014189903185537431
1510,0.18630546074231827
1511,0.05687603244707357
1512,0.016559985591030627
1513,0.1261660419012646
1514,0.1685741133804338
1515,0.05582083103866731
1516,0.747914447243601
1517,0.10492831773635654
1518,0.14537477797242987
1519,0.14673599466513995
1520,0.0674140171373929
1521,0.07338441537604305
1522,0.0674140171373929
1523,0.015762007489587677
1524,0.02648810057482347
1525,0.7393772985083199
1526,0.07945764892163183
1527,0.02063641353969594
1528,0.016607916544048733
1529,0.08542561575457101
1530,0.033404083777425805
1531,0.14473452063271355
1532,0.02466287174046355
1533,0.08884865227557463
1534,0.026605440191473154
1535,0.3382528897091865
1536,0.01840783299013233
1537,0.12614177099937374
1538,0.039160934113502334
1539,0.022815490827189908
1540,0.8711494529548839
1541,0.07444050777308095
1542,0.016594282014938424
1543,0.08246018614622226
1544,0.09281912534692295
1545,0.008040362803624664
1546,0.02508139434758533
1547,0.10821907928304127
1548,0.015765161869621482
1549,0.015181869487308956
1550,0.12737855403709886
1551,0.01855488651957662
1552,0.013981614221940927
1553,0.10308659570323724
1554,0.016132714308519796
1555,0.9580698832876271
1556,0.01740270366121451
1557,0.06814367727520147
1558,0.019909799676896652
1559,0.025624353509423034
1560,0.8486396412411513
1561,0.0674140171373929
1562,0.09889318644220445
1563,0.012204521600106965
1564,0.1303791928949891
1565,0.021808319508289254
1566,0.01711356243155184
1567,0.12357493488318128
1568,0.0887400512656762
1569,0.0674140171373929
1570,0.015235965752162989
1571,0.08247964774444493
1572,0.3551804822430244
1573,0.018722981641951155
1574,0.4269336972652518
1575,0.08269906379189794
1576,0.02710320898739191
1577,0.11760089003947143
1578,0.02083655096909988
1579,0.011868065600430704
1580,0.33771246377148184
1581,0.01882739944431423
1582,0.024890971183666483
1583,0.015557681953980032
1584,0.0674140171373929
1585,0.25795035492012786
1586,0.018373700374368227
1587,0.9324937871422491
1588,0.025465566344742077
1589,0.031497044509148774
1590,0.013836858699126047
1591,0.0674140171373929
1592,0.03113935255998847
1593,0.09274111893202937
1594,0.7463295485781156
1595,0.019113811498661103
1596,0.12475065434410239
1597,0.01828387351712653
1598,0.02800271990954468
1599,0.12895476501945274
1600,0.11645236020828338
1601,0.0674140171373929
1602,0.06348826424132073
1603,0.019204767152407567
1604,0.01000702018988462
1605,0.282375855354369
1606,0.019876648044236774
1607,0.009539098231484092
1608,0.08937480318364589
1609,0.17729018643238534
1610,0.02634496229244608
1611,0.932731063137381
1612,0.29003553418057915
1613,0.014749036209335348
1614,0.0674140171373929
1615,0.08776685819790601
1616,0.07586903755011264
1617,0.234820656173257
1618,0.03164183001755814
1619,0.015866836881288433
1620,0.23668246750057165
1621,0.0925174867248098
1622,0.026943215137334466
1623,0.018167212334173764
1624,0.10602375762550165
1625,0.015906651935221627
1626,0.017895912803668684
1627,0.015072573743955353
1628,0.3420465498432626
1629,0.019231711592315345
1630,0.015913377471395578
1631,0.014055810711633891
1632,0.9556171345243322
1633,0.11908198586054412
1634,0.3995080437648941
1635,0.0674140171373929
1636,0.033334472063691147
1637,0.02013013873849186
1638,0.0674140171373929
1639,0.01398480054262769
1640,0.0033734607191482995
1641,0.08733041630519035
1642,0.10011632300853741
1643,0.1294484991124513
1644,0.1261544794117998
1645,0.016221668234455044
1646,0.07561661430509009
1647,0.5314693255552012
1648,0.5938363120144112
1649,0.18233619815313318
1650,0.014615493427099474
1651,0.03316767327455416
1652,0.14869133611456184
1653,0.025914798196412885
1654,0.0674140171373929
1655,0.11550477985258197
1656,0.0674140171373929
1657,0.8782379193855642
1658,0.08822836047445119
1659,0.11258096064390737
1660,0.1214592147327886
1661,0.02200586462724433
1662,0.14069837754308498
1663,0.12748596054091585
1664,0.0674140171373929
1665,0.0674140171373929
1666,0.03362347479969859
1667,0.35262936201977185
1668,0.08106781299442097
1669,0.14113965473788098
1670,0.015131442762880453
1671,0.08044391915486625
1672,0.7637335480946058
1673,0.037135846654771744
1674,0.08857004725035185
1675,0.2853861716048946
1676,0.01952071122283876
1677,0.08105250236724941
1678,0.1771940289426482
1679,0.01593673814514819
1680,0.0674140171373929
1681,0.02669469643549852
1682,0.05168482782127783
1683,0.18831908629763514
1684,0.7242837374536001
1685,0.07586903755011264
1686,0.480081219202738
1687,0.15518589322966145
1688,0.0674140171373929
1689,0.02535356801792873
1690,0.016374184397810004
1691,0.022795077253945095
1692,0.016779251999215077
1693,0.2304122734569647
1694,0.9489637845394766
1695,0.01688876570612838
1696,0.01689962379448062
1697,0.016178597797466106
1698,0.0674140171373929
1699,0.13913300399391945
1700,0.01194244124485686
1701,0.12748596054091585
1702,0.05456155574921225
1703,0.01609015884859284
1704,0.17264200316763767
1705,0.42165523587589027
1706,0.12210656684823934
1707,0.0674140171373929
1708,0.24396541336416977
1709,0.9376005785516847
1710,0.0909424129820316
1711,0.0674140171373929
1712,0.03360113384352262
1713,0.19981431290108945
1714,0.0674140171373929
1715,0.016151329741246917
1716,0.0674140171373929
1717,0.015347238420904706
1718,0.0674140171373929
1719,0.06071702780260818
1720,0.0674140171373929
1721,0.037549822050598015
1722,0.014326932190610896
1723,0.13813036278795468
1724,0.016879649070395148
1725,0.9165549222186087
1726,0.01573622585206875
1727,0.1946911350147029
1728,0.022959190778820512
1729,0.29752166722482853
1730,0.48116509559922127
1731,0.10302373896892059
1732,0.06022604866020543
1733,0.015495072367603344
1734,0.5037403073020356
1735,0.024547110689220716
1736,0.027629062843748508
1737,0.07854405455324451
1738,0.017613131681484765
1739,0.24409875193781938
1740,0.4271273747751238
1741,0.04527299099344456
1742,0.19518798782166302
1743,0.07586903755011264
1744,0.023102192338821007
1745,0.08896363400642719
1746,0.07404087292565466
1747,0.014409399199736739
1748,0.025820605308342733
1749,0.0186827792791192
1750,0.0674140171373929
1751,0.05196673819791389
1752,0.2411213506215711
1753,0.02142703049690545
1754,0.01646411697423926
1755,0.017414894291218865
1756,0.23692672103855558
1757,0.10123473622771285
1758,0.02761175400740931
1759,0.014433087475525947
1760,0.0674140171373929
1761,0.01664634510277394
1762,0.23952332393376863
1763,0.027045669937145873
1764,0.10112453878492948
1765,0.3796650695431863
1766,0.1763489494231978
1767,0.0674140171373929
1768,0.01589413457328432
1769,0.016713363561567943
1770,0.020716241062742086
1771,0.015809127702868613
1772,0.0184566513679766
1773,0.07586903755011264
1774,0.025606715151218595
1775,0.05708388728143373
1776,0.021816404698251867
1777,0.271275971869742
1778,0.8485003380043247
1779,0.017701204046339528
1780,0.08680974796520663
1781,0.011735172878803874
1782,0.46005726293474763
1783,0.03404473693620009
1784,0.018787440401968083
1785,0.0811062299220935
1786,0.06165517554964342
1787,0.18810142750332448
1788,0.2136018212644842
1789,0.015802545973340496
1790,0.5785051640106113
1791,0.49746172070318545
1792,0.02060971263045205
1793,0.8163366081292994
1794,0.020233582150201514
1795,0.01874693964032543
1796,0.21933482372890103
1797,0.522842010963577
1798,0.09267849574659155
1799,0.01797833844983312
1800,0.17973374787344187
1801,0.25301355769065353
1802,0.0674140171373929
1803,0.0475300309731104
1804,0.017764509507749073
1805,0.20462608026529003
1806,0.9015120506749662
1807,0.2411213506215711
1808,0.008976181850003625
1809,0.3158715793324786
1810,0.07181149837392575
1811,0.016426803889919555
1812,0.010842619086798217
1813,0.9543355213388409
1814,0.36711292052685546
1815,0.8448251141261377
1816,0.016686190301458306
1817,0.02588516186889525
1818,0.04231043334816678
1819,0.016038407012462248
1820,0.8246580223297587
1821,0.01039103018149197
1822,0.0218096857326575
1823,0.105917024825733
1824,0.017218058244641104
1825,0.020147101083134316
1826,0.8118935831446189
1827,0.07429695209741065
1828,0.05629912532945966
1829,0.0810438720456302
1830,0.8977668765118714
1831,0.0674140171373929
1832,0.024211774023766234
1833,0.020405390085380698
1834,0.1326585400701428
1835,0.5828690921809686
1836,0.018293183314401173
1837,0.0674140171373929
1838,0.04573021492504733
1839,0.017350498344544423
1840,0.014862208036077658
1841,0.01509663070864904
1842,0.5107253692749572
1843,0.00988960729471706
1844,0.0674140171373929
1845,0.05862064218467592
1846,0.2726938007810314
1847,0.19636073614070673
