id,label
1242,0.008430031017409394
1243,0.968435027252956
1244,0.006578414237358457
1245,0.0018206582110624936
1246,0.006350862274970501
1247,0.0057841659539888
1248,0.4843710994601526
1249,0.12043582119877771
1250,0.0665174460509937
1251,0.002631543287849521
1252,0.020166807750803838
1253,0.7381626701430409
1254,0.06489960023556798
1255,0.057772672451473085
1256,0.014984193620102015
1257,0.13055789597151926
1258,0.059324608297164724
1259,0.03209271110406675
1260,0.0020198597878446894
1261,0.009540057648655124
1262,0.26593469702985956
1263,0.002324820736663769
1264,0.012641783853741453
1265,0.012572341466024792
1266,0.9870289146825264
1267,0.04326306534839251
1268,0.46389371959542985
1269,0.024867942749966104
1270,0.012163831881179392
1271,0.0022120750924661
1272,0.3106846234030999
1273,0.18609839915211418
1274,0.0041129463131800905
1275,0.007202847207082683
1276,0.12813318360039166
1277,0.0020064825493536025
1278,0.0034476502170223008
1279,0.21436683975349546
1280,0.003320521613016997
1281,0.006874983378083498
1282,0.18524604761310534
1283,0.05942218579626922
1284,0.2728689767440062
1285,0.7357976286315633
1286,0.002525346821923261
1287,0.06863619246412564
1288,0.06583781373930425
1289,0.002081955628263482
1290,0.004074336574766641
1291,0.004477548616648569
1292,0.0638791410979765
1293,0.0028460951825959916
1294,0.00246362997792204
1295,0.005534995388746194
1296,0.018784067511264733
1297,0.46942678226091256
1298,0.0029659406688832216
1299,0.004857701809867368
1300,0.44094207936483143
1301,0.09938832603136202
1302,0.003625259204991467
1303,0.0021294123491542886
1304,0.005719671590827221
1305,0.18276341724426057
1306,0.0017621463996424446
1307,0.9221934179615481
1308,0.8946540428957122
1309,0.4736335956274715
1310,0.05942218579626922
1311,0.9691666144896635
1312,0.30906179699174313
1313,0.23929545134518668
1314,0.05942218579626922
1315,0.06892337965107669
1316,0.2522629170144004
1317,0.8441241633474854
1318,0.8822589361456119
1319,0.20329341968755008
1320,0.8755078533026731
1321,0.8747293906610718
1322,0.12343518828827663
1323,0.3094130818326358
1324,0.3762884251807432
1325,0.0022933008174977703
1326,0.0031915398529715707
1327,0.06678658196435279
1328,0.15743213018835614
1329,0.05942218579626922
1330,0.9776758198261405
1331,0.950750330276016
1332,0.29795422458969056
1333,0.00906234811958865
1334,0.16035618296811913
1335,0.0035240557018792243
1336,0.10011696519292242
1337,0.07147472551955789
1338,0.07011587284922743
1339,0.011729702979057515
1340,0.05942218579626922
1341,0.004215699343521367
1342,0.005747399802727251
1343,0.05942218579626922
1344,0.005496885863704648
1345,0.3714675566941873
1346,0.00261221084762644
1347,0.41374197041406074
1348,0.15981171992774731
1349,0.9102219708565936
1350,0.6127693704582641
1351,0.04026118061676624
1352,0.24297632757474955
1353,0.0022728834975476206
1354,0.2885168959643508
1355,0.005722462080756425
1356,0.05141598939393659
1357,0.003295735965781384
1358,0.5454534183846006
1359,0.41206638394226563
1360,0.0028232047684078635
1361,0.0016233679186505618
1362,0.14595776774264568
1363,0.0015456372298846281
1364,0.004873558885169152
1365,0.20646979495067605
1366,0.0030383535018051115
1367,0.10144120198879428
1368,0.08392690981398668
1369,0.3860653704370812
1370,0.008991303309997903
1371,0.05942218579626922
1372,0.9808512787705606
1373,0.010211603033282581
1374,0.003970518762167137
1375,0.6626648303935583
1376,0.05942218579626922
1377,0.05889074863654915
1378,0.18311854891668114
1379,0.08820600099470058
1380,0.05591550248982448
1381,0.07255216034859638
1382,0.006449707695471934
1383,0.39747938290639473
1384,0.0020669530418296086
1385,0.006826394780062195
1386,0.00594774853817053
1387,0.07953924562104178
1388,0.264968113533411
1389,0.00679883006470144
1390,0.006959970500140575
1391,0.044927788161778184
1392,0.05942218579626922
1393,0.3748152185882531
1394,0.00757711508214135
1395,0.3286590245769573
1396,0.5248558331024202
1397,0.002681150741711026
1398,0.05505134210422523
1399,0.00804477150312968
1400,0.09278870508821617
1401,0.0030387941930500695
1402,0.0030684336696362147
1403,0.12891193257742756
1404,0.005482887625822571
1405,0.06275438968565508
1406,0.05372233765351101
1407,0.05942218579626922
1408,0.05942218579626922
1409,0.005422215558193234
1410,0.37632732386159284
1411,0.002954083249597471
1412,0.8635381827190141
1413,0.5428229575167508
1414,0.08317482525988353
1415,0.11869486261700038
1416,0.002825301916253082
1417,0.042774304622423535
1418,0.002531717068676433
1419,0.12289880068888588
1420,0.05942218579626922
1421,0.00576198827390288
1422,0.01767222425762904
1423,0.8646226425548635
1424,0.21335775557463724
1425,0.330239160531853
1426,0.016741514990351095
1427,0.07794508157993153
1428,0.0037204550466558807
1429,0.019477735580281725
1430,0.005200871552073978
1431,0.01148957894432336
1432,0.07472664296438088
1433,0.0045549015455236585
1434,0.0042695630836130875
1435,0.10272864433985403
1436,0.0018413359313403338
1437,0.7797872139264299
1438,0.09157865573812476
1439,0.006536690920143415
1440,0.34621119801989175
1441,0.0015719822591420407
1442,0.315373144349245
1443,0.24630957180773044
1444,0.03854046470397828
1445,0.0035885495142309134
1446,0.31968397785025304
1447,0.00437911669854782
1448,0.20781571840397178
1449,0.3457150117261528
1450,0.9639195131749118
1451,0.14452115443854646
1452,0.03878355418287739
1453,0.05814084758500195
1454,0.7717754569135845
1455,0.8051889770456848
1456,0.04687917793830378
1457,0.32947870243868616
1458,0.715309963631683
1459,0.05942218579626922
1460,0.044388975739047265
1461,0.004549830084632551
1462,0.28024982096416
1463,0.9190840298908631
1464,0.011986503054773428
1465,0.05942218579626922
1466,0.537319725508541
1467,0.26996488196523954
1468,0.25020769283706223
1469,0.007133279060487466
1470,0.28120508697895136
1471,0.14170595899203087
1472,0.7485470296472809
1473,0.003478907432066614
1474,0.05946624610019996
1475,0.12963477633715165
1476,0.0032601884644143353
1477,0.46324646484821014
1478,0.2594447713405982
1479,0.9258087053369009
1480,0.005942419282539031
1481,0.264358936641862
1482,0.004078726254753792
1483,0.08231583277040322
1484,0.08114353355522246
1485,0.09047549460053304
1486,0.09317821693133724
1487,0.008410166550954732
1488,0.008543713814879332
1489,0.011951835001863292
1490,0.16498444127189227
1491,0.004309993116506471
1492,0.006897209421057433
1493,0.16618796923649867
1494,0.0032191473022427112
1495,0.005633601026254532
1496,0.00657193010546548
1497,0.05942218579626922
1498,0.32395045110504694
1499,0.012115899713474322
1500,0.5459478823524748
1501,0.29820943444220216
1502,0.06247116359981751
1503,0.004460267254966883
1504,0.004424356396274027
1505,0.1875121688848756
1506,0.06691607741596857
1507,0.06090216715762716
1508,0.11991890713528115
1509,0.0055814681115663066
1510,0.18245442630404218
1511,0.048637897144746894
1512,0.00605303248580756
1513,0.13204061889885252
1514,0.05201797504315806
1515,0.06521119733154393
1516,0.8519768398732331
1517,0.07811938572597685
1518,0.14602266477508974
1519,0.15062174009894377
1520,0.05942218579626922
1521,0.055762118054395814
1522,0.05942218579626922
1523,0.014385317399690869
1524,0.02343628172588628
1525,0.6799562241238165
1526,0.2488108137762075
1527,0.0019219842561579211
1528,0.0030017060141167254
1529,0.03584383389860515
1530,0.019530524379450225
1531,0.14124386694935012
1532,0.0025737731762545454
1533,0.0808816060063745
1534,0.02249134022887231
1535,0.17230930915639903
1536,0.004607097922419792
1537,0.11232213980484831
1538,0.008206022721820787
1539,0.011618121195508731
1540,0.8698235805630041
1541,0.10210792251894545
1542,0.005164332430472365
1543,0.12532827464810237
1544,0.060422577691987854
1545,0.0039158070561133105
1546,0.0028337116254589312
1547,0.08765978902708363
1548,0.0034383627851193323
1549,0.006553983944069081
1550,0.12894680110194331
1551,0.0049037775698494036
1552,0.002293285774613917
1553,0.10772094833729125
1554,0.004859031417988997
1555,0.9898652681328585
1556,0.008850951040981516
1557,0.04094837683648994
1558,0.005790662211441119
1559,0.009857339448266599
1560,0.944450706285689
1561,0.05942218579626922
1562,0.08604704661827638
1563,0.0020311498499107727
1564,0.11026476912363578
1565,0.0029615663648617676
1566,0.002374531998798569
1567,0.09239689143757959
1568,0.019660874718999417
1569,0.05942218579626922
1570,0.006549999960350487
1571,0.055677197905701845
1572,0.34986816850114094
1573,0.010944920169543355
1574,0.4149746388891632
1575,0.03906662859477213
1576,0.0019049473372948847
1577,0.09545710803756778
1578,0.002703233644381537
1579,0.001844866638807699
1580,0.30848948392081477
1581,0.007858733912942608
1582,0.008743630292177576
1583,0.006836965965711648
1584,0.05942218579626922
1585,0.23836095223749315
1586,0.013339296273888917
1587,0.973196199811122
1588,0.0033856600552577983
1589,0.11087671985258436
1590,0.00385135715939114
1591,0.05942218579626922
1592,0.011756705071659112
1593,0.04981634368540343
1594,0.7305378245742034
1595,0.004273049656458963
1596,0.1439170689477119
1597,0.004966472111256314
1598,0.002671184713428131
1599,0.1436610555323782
1600,0.10903364575335664
1601,0.05942218579626922
1602,0.05529633753078535
1603,0.004976671494112848
1604,0.056498999069306464
1605,0.2836873405858985
1606,0.0027016957561116174
1607,0.0032152928659069185
1608,0.05890065706188184
1609,0.1676270518794449
1610,0.015553463935228152
1611,0.945804819188718
1612,0.2841463378654616
1613,0.0060933964859551625
1614,0.05942218579626922
1615,0.0828640216006529
1616,0.06678658196435279
1617,0.27334106309122125
1618,0.05476262521270917
1619,0.003913250262445175
1620,0.11073125861276516
1621,0.050348110124294465
1622,0.014591552571292507
1623,0.00825573777972798
1624,0.07422120362983495
1625,0.0023382390891035754
1626,0.0026300942614852886
1627,0.005798993983452703
1628,0.1430647341298778
1629,0.006304314287520688
1630,0.003213609633772425
1631,0.028251211389864445
1632,0.9871862854653083
1633,0.09249771659355349
1634,0.43720771757003946
1635,0.05942218579626922
1636,0.02274846992462692
1637,0.0037446232636219544
1638,0.05942218579626922
1639,0.002400530755939634
1640,0.0019653132406885093
1641,0.07302404951546564
1642,0.11230104607532268
1643,0.09314201024213883
1644,0.057815584435853495
1645,0.008960364314097908
1646,0.003863033310001657
1647,0.8281480855635845
1648,0.644431769771814
1649,0.06340733314570238
1650,0.005173508213098072
1651,0.011050747265125536
1652,0.15470073865329093
1653,0.004904392547475918
1654,0.05942218579626922
1655,0.05324692581619843
1656,0.05942218579626922
1657,0.9672807572508798
1658,0.05654512805849875
1659,0.0565124221187678
1660,0.07416166814493078
1661,0.0028003733561308454
1662,0.07493531430038622
1663,0.13598992388993536
1664,0.05942218579626922
1665,0.05942218579626922
1666,0.019323348481207713
1667,0.34397598876694613
1668,0.05925117767515416
1669,0.07427011839587618
1670,0.002801588961317057
1671,0.062375371165289184
1672,0.9087570980480735
1673,0.012561749409702352
1674,0.22591767203515395
1675,0.3256372605507804
1676,0.016703664683010322
1677,0.03833040980927251
1678,0.15529158692781564
1679,0.0036801668616924022
1680,0.05942218579626922
1681,0.006577114448097237
1682,0.03553414538160103
1683,0.1424212460887268
1684,0.9019666372864726
1685,0.06678658196435279
1686,0.5532422529550867
1687,0.18827371075459234
1688,0.05942218579626922
1689,0.009518071924699873
1690,0.0019043601508167997
1691,0.003823328058510902
1692,0.005085985143226589
1693,0.2771718414544014
1694,0.9781738762411981
1695,0.0034236669714206693
1696,0.005907008912571865
1697,0.005764122289782131
1698,0.05942218579626922
1699,0.8505639431759487
1700,0.0019761400821889587
1701,0.13598992388993536
1702,0.04586119193487715
1703,0.0059354718267151324
1704,0.07542294531399549
1705,0.33987341828483897
1706,0.07786549216897334
1707,0.05942218579626922
1708,0.4174207392592722
1709,0.9626910688260285
1710,0.05736160026775938
1711,0.05942218579626922
1712,0.005416222097994088
1713,0.3097127295159171
1714,0.05942218579626922
1715,0.005173666940706309
1716,0.05942218579626922
1717,0.005855351332903752
1718,0.05942218579626922
1719,0.04614910882581622
1720,0.05942218579626922
1721,0.0047636987509383725
1722,0.004411983281390538
1723,0.08837493885066866
1724,0.010393367205186863
1725,0.9729994713556567
1726,0.005982046101705285
1727,0.2981636261739531
1728,0.008344021369555959
1729,0.29969255542883444
1730,0.7121325765144644
1731,0.04659323099545468
1732,0.014170088106773606
1733,0.0034109169705065488
1734,0.05357722547589222
1735,0.02904443714001771
1736,0.009121361684241092
1737,0.05814673196428447
1738,0.00239241632426536
1739,0.25668680719030196
1740,0.3557065905854995
1741,0.010196163163027953
1742,0.18105280093185283
1743,0.06678658196435279
1744,0.008888364272965934
1745,0.04689199170700954
1746,0.03595336155156896
1747,0.002389368543668054
1748,0.007305179128331176
1749,0.0033511129409367173
1750,0.05942218579626922
1751,0.009615749865772513
1752,0.2633628224651428
1753,0.0033200649739451174
1754,0.016568921685486054
1755,0.005682658095725663
1756,0.2520742943143083
1757,0.09038505441290448
1758,0.0034124863089530595
1759,0.0021453926225428986
1760,0.05942218579626922
1761,0.005062274251221974
1762,0.1635228357371064
1763,0.02561360978525577
1764,0.05064316633570738
1765,0.4724314336224447
1766,0.10827388043528878
1767,0.05942218579626922
1768,0.006729612754034463
1769,0.004504964033074458
1770,0.005694127946366392
1771,0.009080925596891883
1772,0.0019725350422399863
1773,0.06678658196435279
1774,0.007296880731014921
1775,0.024491652249115734
1776,0.007145450402999345
1777,0.37352551473300455
1778,0.8948006571033054
1779,0.006622072004161291
1780,0.06219808905300038
1781,0.0020137817899077144
1782,0.6039437875340591
1783,0.0030882516762299307
1784,0.013026799876670825
1785,0.00361439728114515
1786,0.032370282510202505
1787,0.17587601377826906
1788,0.2184622540624544
1789,0.006032314019954868
1790,0.7663018780772248
1791,0.4460432514886058
1792,0.007297230971384903
1793,0.5893407361432186
1794,0.019868702562427166
1795,0.004308496756762816
1796,0.16797761055542956
1797,0.8916585696812838
1798,0.07771095855000706
1799,0.0026737261938692023
1800,0.2884825957430357
1801,0.15397127375517122
1802,0.05942218579626922
1803,0.05062554153772407
1804,0.004689475881287322
1805,0.5470891913638981
1806,0.8886669340797884
1807,0.2633628224651428
1808,0.0034701329318176676
1809,0.38806312755204414
1810,0.04263516421551676
1811,0.003019242887154671
1812,0.0013912422785758872
1813,0.9817300087014253
1814,0.27469572465928827
1815,0.8330973021384166
1816,0.0016714567060718121
1817,0.006381267899923953
1818,0.006148873160208965
1819,0.0026078137336457328
1820,0.8622686167956634
1821,0.0018308931050037267
1822,0.006439886430191294
1823,0.2389812807105376
